d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,1.6302657640688696,6.156691924632653,5.384795146459977,3.642668241682339,-0.05943439006486412,0.998232214105324,0.9325759837676271,0.8720758896157399,1.555446176445533,0.08975068672797115,0.6783797864894016,-0.39061849172680785
1.0,1.0,1.0,1.0,1.0,1.7268794851660256,3.277336739591039,1.5382020649628434,1.2617213854643332,-0.15545018148038148,0.9878437331267109,-1.1462510916146735,0.8525161436371367,-1.113662600756784,1.8519849977109417,-0.8094850591371581,2.8046003572208758
1.0,1.0,1.0,1.0,1.0,2.1428033555809995,2.0374908282805833,1.7115197294221953,0.49068708767413943,-0.5413206802287779,0.8408162231764164,-0.9912574191345075,1.7338766528131107,-1.1315168220572736,2.723991444083168,-0.24950753293862127,3.195223461149506
1.0,1.0,1.0,1.0,1.0,2.545237613436347,1.7887907053099559,0.9909147960087844,1.6667203413397402,-0.8273882269076975,0.5616304140398171,-1.0436601314931935,1.5379635863160448,-0.4957352936194156,2.3744911543262055,-0.5915122696925843,3.369893972713957
1.0,1.0,1.0,1.0,1.0,4.144347951483529,3.017424042746411,0.47238000599048185,3.6746247972135526,-0.5379817546734524,-0.8429564826481099,-1.5302827322048533,-0.7191066946376878,-0.639794840175371,-0.2640997560654403,-1.501065097066061,-0.7722469243104721
1.0,1.0,1.0,1.0,1.0,0.7282482253234664,0.2843318786629681,0.8820041195147973,0.30653654117354845,0.7463414637230769,0.6655632348077042,1.706190749468965,0.9460794529718384,2.341795962316772,1.7180937102240565,3.295180376241771,2.0198521554826545
1.0,1.0,1.0,1.0,1.0,6.228554485271226,3.69252334615633,5.185557894758537,4.8422899948490405,0.9985081077535393,-0.054603651438767456,0.14647041596590227,-0.5780840921174959,0.6021797262357943,-1.4682127482865575,0.7317157179353841,-2.4597874690486408
1.0,1.0,1.0,1.0,1.0,4.6104990779537856,3.8225105873310152,4.936807766761596,4.682409964970694,-0.10171369802911909,-0.9948137130303548,-0.8787088989358341,-1.6243202322721602,-0.6561691380706283,-2.5992438471436317,-0.6861436631228722,-3.5987945101156953
1.0,1.0,1.0,1.0,1.0,4.870201112606705,1.0234053644862444,2.677308634293421,1.5408108676639785,0.15715790426528597,-0.9875734874564744,0.67761908812328,-0.13368815786172406,-0.21652331042977602,0.31409456970800703,-0.1865423445566324,1.3136450395119652
1.0,1.0,1.0,1.0,1.0,1.3380963502592271,0.9030078613601893,5.677739364031112,1.8571046203339558,0.2306055657981193,0.9730473128388616,0.8498565869556272,1.7582403927850514,1.6721049672618356,1.1891115839167803,1.3896922378038603,2.1484045789084547
1.0,1.0,1.0,1.0,1.0,2.14480045122663,2.6388058383021185,3.924521834407878,4.746845633600144,-0.5429987900317371,0.8397334779702841,-1.4192418754313922,1.3216028122189916,-2.1280923339525364,0.6162440187993848,-2.093642498505489,-0.38316240945574265
1.0,1.0,1.0,1.0,1.0,3.064592688834214,4.816878130485003,2.0403957026840502,0.7152900733501487,-0.9970369671317356,0.07692389858002713,-0.8927378483823138,-0.9176220751326485,-1.3452669136741686,-0.025872421324989237,-0.5903638813681605,0.6299640002125724
1.0,1.0,1.0,1.0,1.0,4.878013033022742,2.682809142410558,2.8786920412378656,1.2890206313972712,0.16486787594405067,-0.9863156611763281,-0.7317240163480523,-0.5434579202751824,-1.6973642391206338,-0.28357533108591226,-1.4193024854222374,0.6769878688807387
1.0,1.0,1.0,1.0,1.0,1.2222060800648729,5.216360861947158,2.7694968032424483,4.181737559410337,0.3415731834022071,0.9398551805360665,0.824480585172601,0.0641837573895947,-0.10708682149507343,0.4277524123015158,-0.6131821060213706,-0.43472516014906476
1.0,1.0,1.0,1.0,1.0,0.5669105942679872,0.5138002202775602,2.7569239705227577,2.160270583691442,0.8435640971264892,0.537028503935472,1.7144471262265921,1.0285188391664193,0.7875243153221031,1.4037708912926148,0.23160023061131907,2.2350039585117174
1.0,1.0,1.0,1.0,1.0,3.849117257178505,1.96414994012092,2.2278482210425867,1.2574059545090728,-0.7599730978570447,-0.6499545295892373,-1.1432611565797826,0.2736743266298368,-1.7540463668871564,1.0654706557889062,-1.4457607245526019,2.016764491956455
1.0,1.0,1.0,1.0,1.0,2.5155453576601667,5.330621854297154,1.437790992963216,3.575093636594718,-0.8103499048810516,0.5859462702836076,-0.2307538766571322,-0.22895767747162177,-0.09814034944730482,0.7622101450493519,-1.0056410739717554,0.3421596302447667
1.0,1.0,1.0,1.0,1.0,0.7896594712408592,0.054961155633580186,5.437595480072105,2.9429225632429064,0.7040871705570758,0.7101135516640499,1.7025771864045662,0.7650470410205295,2.3658671798247326,0.016684572273816145,1.3855372565025674,0.2140503277613324
1.0,1.0,1.0,1.0,1.0,1.5587917938970486,0.6272309359474472,3.600083911123145,4.383284824162533,0.012004244573433605,0.9999279464602543,0.8216600325110911,1.5868329686393552,-0.0750612482786156,1.1442372788965969,-0.398256640611716,0.1979050230928262
1.0,1.0,1.0,1.0,1.0,4.932806163761246,2.3057850124451944,1.020803645804738,2.479744338539167,0.21863673227158728,-0.9758063226386691,-0.45194202999083033,-0.23396798202623892,0.07073895929046226,0.6185603655634053,-0.7181186903344317,1.2331363239512094
1.0,1.0,1.0,1.0,1.0,0.7407995756405336,5.600186896976753,2.8754261062262736,0.06365860753024817,0.7379291785388997,0.6748781574928208,1.5136130253291622,0.043756481562845395,0.5488267106094445,0.3067913973621473,1.546801185614601,0.370407018385466
1.0,1.0,1.0,1.0,1.0,1.0962389032019682,2.2124433107837724,2.655407373916511,1.3752235325679567,0.4569448224239069,0.8894950417287238,-0.14157084724910063,1.69060614086284,-1.0256925877605525,2.1578627598154245,-0.8313641461741307,3.138799280080927
1.0,1.0,1.0,1.0,1.0,0.8434066602688934,6.064165336698113,3.4518457704954595,4.495625591981494,0.6649222115557966,0.746912613750597,1.6410330636704535,0.5296395036241979,0.6887767397891523,0.22433982522923068,0.4737068552434277,-0.7522588358191493
1.0,1.0,1.0,1.0,1.0,1.7340103563022746,4.070806434400445,2.659455001432617,0.6523933809997192,-0.1624903558940168,0.986710131822632,-0.7609544023237491,0.18556046719625818,-1.6469601760180392,0.6492346728411076,-0.8523270978223367,1.2563246752602075
1.0,1.0,1.0,1.0,1.0,0.7860775144473653,4.028978359408458,6.191846126212031,4.763998668577505,0.7066262443181012,0.7075869917126058,0.07518487677816055,-0.06783663402966533,1.0710163531101515,-0.159048863179311,1.1226031334378843,-1.1577173788016961
1.0,1.0,1.0,1.0,1.0,4.068631474217725,4.61294907910138,3.228324662691912,3.6334605711518093,-0.6002050981748128,-0.7998461352816324,-0.6994811986353071,-1.7949060610536223,-1.6957223351395894,-1.8815293716383374,-2.577174564618857,-2.353802562859297
1.0,1.0,1.0,1.0,1.0,0.41107292441722976,1.3696141987933408,6.030931570533243,3.732988987849512,0.9166926173382567,0.3995930996870898,1.1165203731956495,1.3794241402185674,2.0848727512975196,1.1298371377035068,1.2547097479648714,0.5723163866119283
1.0,1.0,1.0,1.0,1.0,6.022953241379319,2.640241106717176,0.49412462556701076,2.609310376703324,0.9663302925087991,-0.25730481103131114,0.08939649803918259,0.22330638330057323,0.969780701233298,0.697567550555771,0.10812964386537749,1.205068738078268
1.0,1.0,1.0,1.0,1.0,1.7901318508149444,1.4423639284032763,1.045409674033461,1.467311065902546,-0.21758111453733292,0.9760422422194093,-0.0895015045802254,1.967806132222083,0.41204604251103927,2.83293621377441,0.5153466949023426,3.8275863910807484
1.0,1.0,1.0,1.0,1.0,1.2664066918050925,5.561591454858235,0.5159321202070207,3.681388948079738,0.29971092450405556,0.9540300633276313,1.0504647373694742,0.2934479620956677,1.9202979799725197,0.786793814477819,1.062484584070714,0.2728325534751904
1.0,1.0,1.0,1.0,1.0,6.080517329136302,3.1185543097749457,2.9940611433235667,2.301704527687757,0.9795330449503897,-0.2012834167292919,-0.020201584144528217,-0.1782471108525499,-1.0093385356939217,-0.031250202451138576,-1.6768846636354875,0.7133182410584038
1.0,1.0,1.0,1.0,1.0,3.4179915616797407,1.7088426755156751,5.234243577442911,4.2158021224509525,-0.9620443868393473,-0.2728930152109143,-1.099652699665747,0.7175937097082397,-0.6011639623638276,-0.14930246561100702,-1.0775914002846043,-1.0285162600866422
1.0,1.0,1.0,1.0,1.0,0.5645138230240749,4.510645015455867,4.059965140954078,2.7403029316243126,0.8448488074385102,0.5350051332181095,0.6444705778879136,-0.44471348205985306,0.0373563724737237,-1.239328068878077,-0.8832016142401838,-0.8487221381790704
1.0,1.0,1.0,1.0,1.0,0.0533276366468365,5.108198459456478,4.5579382927402765,1.0499845288509846,0.9985784185282196,0.05330236439108423,1.3841336275830525,-0.8693824034308866,1.23029627849757,-1.8574785880335554,1.7278807463637307,-0.9900630605391775
1.0,1.0,1.0,1.0,1.0,6.13781769965958,2.7285911945031405,0.8643070766928816,2.486717193037549,0.9894527225112631,-0.14485616975141022,0.0735324385438556,0.2565040592412786,0.722699779115436,1.0171496823373571,-0.07042400719167086,1.626210155191965
1.0,1.0,1.0,1.0,1.0,3.685925181880351,3.7746242407275377,4.2033239324399565,5.21683574936939,-0.8554731296764123,-0.5178472017899143,-1.6617108839600183,-1.1094388545097003,-2.1490719433241807,-1.98263940296088,-1.6657487506767266,-2.858081400724908
1.0,1.0,1.0,1.0,1.0,0.942526648019517,3.644838594947085,3.689182443963083,1.9100827040638788,0.5877457295393558,0.8090457078609653,-0.28827602473997493,0.32677411837080683,-1.1420578551673484,-0.19385683156598255,-1.4748720912907896,0.7491355778592315
1.0,1.0,1.0,1.0,1.0,4.732742178308226,2.5178861486289805,5.348962079240519,0.2959636456661657,0.020351792724892515,-0.9997928808172636,-0.791367468566242,-0.4157450738279942,-0.1969242313184374,-1.2198826476860687,0.7595972965999797,-0.9282209144596874
1.0,1.0,1.0,1.0,1.0,1.4007762367461973,2.609677349629916,4.214059981438019,2.7510758350303446,0.16920214947881732,0.9855813678290332,-0.6926350890620593,1.4927663185760327,-1.1705935176268936,0.614383861690745,-2.0953059655416704,0.9950502361861311
1.0,1.0,1.0,1.0,1.0,5.537404907640294,5.496013871478643,4.604127040537578,2.1901109035739474,0.7345585897036424,-0.6785452662074918,1.4404103669301829,-1.3869048278611298,1.332359786522823,-2.3810502257148003,0.7518826136216685,-1.5667737052743034
1.0,1.0,1.0,1.0,1.0,4.461899583231349,0.29823771784604514,5.337439269681426,0.5578414072849165,-0.24787811258880807,-0.9687912268901955,0.7079776827891119,-0.6749550506925668,1.2931157377546567,-1.4858887450419502,2.1415154886334475,-0.9565326619477769
1.0,1.0,1.0,1.0,1.0,5.246838498303109,3.484986362464496,1.1061183719614422,3.01124245504439,0.5093673997381553,-0.8605491572734183,-0.4322500808883971,-1.1972337577209353,0.015884846393598273,-0.3032678260714341,-0.9756315888318483,-0.17328644787508266
1.0,1.0,1.0,1.0,1.0,3.910024397810439,5.069301106035979,5.125798025619816,2.5928407951625316,-0.7190015044506625,-0.6950085154857342,-0.36961887783831665,-1.631988654134072,0.03211463422660865,-2.5477452731568233,-0.8210616112677517,-2.026122522383674
1.0,1.0,1.0,1.0,1.0,0.3075859277889688,0.030152297473106347,6.177838684396723,2.7717475349799803,0.9530672277703146,0.30275874776826406,1.9526126816883926,0.332906476566689,2.9470688561422698,0.22775460026122402,2.0146855142180917,0.5892256277341067
1.0,1.0,1.0,1.0,1.0,3.545720623260919,3.448315653615383,1.6713073546588948,5.091067959923679,-0.9194456439717521,-0.39321712549349896,-1.8727737757906684,-0.6951533324688381,-1.9731156542328945,0.29979968523133727,-1.6034222930938082,-0.6293541334282456
1.0,1.0,1.0,1.0,1.0,4.057778663149609,1.0197708030956643,2.5767365174288805,4.256025558578579,-0.6088501599766758,-0.7932852467406515,-0.08528892195247184,0.05870279897276276,-0.9299545406102164,0.5939971036851608,-1.3706411542476649,-0.3036639172803026
1.0,1.0,1.0,1.0,1.0,3.3486313964169114,3.905450241717622,2.9119195256540436,3.1542156245908677,-0.9786439290006825,-0.2055627890210361,-1.7008169780145055,-0.8972752200775255,-2.674557840486413,-0.6696159730602648,-3.6744781718458372,-0.6822386088412455
1.0,1.0,1.0,1.0,1.0,1.3019055528622394,5.878013134711114,3.6879447586404392,2.9900016240573573,0.26566223301603215,0.9640661688644279,1.1846967773769037,0.5698891702059503,0.33027122376794626,0.05031533200773364,-0.6582608423114522,0.20132643866150204
1.0,1.0,1.0,1.0,1.0,4.371218597599359,3.850409628093194,3.870890186013587,3.1305706508011566,-0.3345902473156435,-0.9423637123750344,-1.0937227284145767,-1.5932998660341915,-1.8393654011599345,-2.259645875687704,-2.839304659502133,-2.2486240960648782
1.0,1.0,1.0,1.0,1.0,5.464835059775758,5.413201755573032,2.446240358603925,2.4388108138698836,0.6834264880762968,-0.7300193390559591,1.3282656072121464,-1.4943376696173174,0.5604375576570276,-0.8536816883634294,-0.20260956217395643,-0.20733882817416438
1.0,1.0,1.0,1.0,1.0,4.048558692499822,0.1812971750231145,3.775756747990636,4.158455530851115,-0.6161382447025625,-0.7876380281670288,0.3674723877210466,-0.6073323882573805,-0.4380948678330707,-1.1998367315148855,-0.9641314067903911,-2.050298699907243
1.0,1.0,1.0,1.0,1.0,4.251295378023379,0.5705362181553679,0.47850104298275903,4.122408512864627,-0.44492776642392423,-0.8955664591000592,0.3966837272146086,-0.3554830453799952,1.2843698403883739,0.10496604461634018,0.7280250479138636,-0.7259855014358313
1.0,1.0,1.0,1.0,1.0,0.03586616408704975,6.151897530930726,3.793298710960228,2.4760325655683157,0.999356878082965,0.03585847498527662,1.9907510098870087,-0.09505246964696781,1.1957008521181924,-0.7015961586189826,0.4091297978278191,-0.08409638003397735
1.0,1.0,1.0,1.0,1.0,0.6684004670445782,0.6832491349254098,0.3923730402989135,1.9600700878034696,0.7848139503025375,0.6197314445875134,1.5603395349064855,1.2510475837956796,2.4843437889519544,1.6334297728498726,2.1048271790526067,2.5586146964248875
1.0,1.0,1.0,1.0,1.0,2.1328627495933667,4.8817793608091575,0.2508111879578644,1.9208303580258494,-0.5329358498428617,0.846155647592254,-0.3643543639430321,-0.13953207304334647,0.6043570478924293,0.10865777481459288,0.2614272726258016,1.04801881788354
1.0,1.0,1.0,1.0,1.0,0.8494901788189488,5.288745974973785,4.774225825053804,4.381563771784226,0.6603660787612112,0.750943834132448,1.2053391477910051,-0.08750971498774474,1.2671365914206767,-1.0855984264562382,0.9423129911677891,-2.0313730448081753
1.0,1.0,1.0,1.0,1.0,3.3336202795224734,4.921193658870132,1.8037622902800396,1.5591646041784808,-0.9816192815465167,-0.19084964264074594,-0.7743285917393576,-1.1691290352067307,-1.0051929672632973,-0.196143094859214,-0.9935615069345801,0.8037892574179896
1.0,1.0,1.0,1.0,1.0,1.152865913318661,1.0265646843032135,1.2973381989413522,3.425261214725224,0.40586986458559793,0.913930879783186,0.9236307586502455,1.769456248534678,1.1936934368053977,2.7322989926355343,0.23365829091099188,2.4524195209919233
1.0,1.0,1.0,1.0,1.0,1.3328251529213997,3.8507832157496353,6.203276569144655,6.172916538186993,0.23573146271008208,0.9718182327413729,-0.5231577837071687,0.3205985219891129,0.4736512116163958,0.2407747984351091,1.4675777686700338,0.1307293569870352
1.0,1.0,1.0,1.0,1.0,0.334518837897735,3.703188174366606,3.7449937661668073,2.2096374827614174,0.9445683915679716,0.3283147173836336,0.09816187723284941,-0.2042226169799476,-0.7252485552036518,-0.7716688785366997,-1.321514091898127,0.031118396991786312
1.0,1.0,1.0,1.0,1.0,4.1408909972871815,1.149205262168615,2.335466652562718,4.636622465669369,-0.5408925962384152,-0.841091671183627,-0.13167987639817724,0.07134734043356317,-0.8239790161568653,0.7929579702675342,-0.8996730612455157,-0.2041731201805158
1.0,1.0,1.0,1.0,1.0,2.6843899178109036,1.7716566219123073,1.373834927314832,2.0094697995503092,-0.897290830398735,0.4414398777663257,-1.0968032340631022,1.421335178696005,-0.9011128466638134,2.4020009078206215,-1.325851759593594,3.3073167951457187
1.0,1.0,1.0,1.0,1.0,4.244979373548971,2.891685098199958,4.042897032844932,4.6796294836521755,-0.4505752560990907,-0.8927384491502753,-1.4195105448321037,-0.6454240616838913,-2.040098229216441,-1.4295611198506935,-2.072851866765321,-2.4290245755244446
1.0,1.0,1.0,1.0,1.0,4.675897358201323,1.3038513168438202,2.2558211395701,1.7799903457586523,-0.036483523781152015,-0.9993342546378114,0.22730236229318782,-0.0347529950707518,-0.40538986451416514,0.7396503534095819,-0.6130614223671431,1.7178489651745532
1.0,1.0,1.0,1.0,1.0,4.594262954484315,2.125062384505853,5.504423796576544,1.2051890385468147,-0.11785150050704554,-0.9930312300367183,-0.6441708809671525,-0.14274427273813128,0.06761311570681416,-0.8451426939200376,0.42512962670999377,0.08876412389430588
1.0,1.0,1.0,1.0,1.0,2.3849826858070187,2.381528537405411,1.028423910678589,0.697365135339528,-0.7271673071425153,0.6864602737399322,-1.4519591453791925,1.3754281911537247,-0.9357897606062087,2.2319147154044447,-0.1692528038294443,2.8741149130806964
1.0,1.0,1.0,1.0,1.0,5.225464266774599,1.589733930686793,3.1656503365664346,4.618566337054085,0.49085887352002877,-0.8712390982311621,0.47192240154894977,0.12858159070725383,-0.5277882263530602,0.10452622831611413,-0.6214732816724736,-0.8910756551743695
1.0,1.0,1.0,1.0,1.0,2.2673202135861463,4.531733826339032,4.11181836318305,3.751413580287783,-0.6415551224079774,0.7670769354582924,-0.8212292265411696,-0.21664925424285353,-1.386342558684722,-1.0416625400956396,-2.2060931486554196,-1.6143832139347225
1.0,1.0,1.0,1.0,1.0,4.326209820495678,2.4933175294374132,3.0732780665503254,4.152556107335983,-0.37665171893918703,-0.926354944187246,-1.173778204132537,-0.32254258376118117,-2.1714456700816527,-0.2542811203526777,-2.702490261421132,-1.10162499506299
1.0,1.0,1.0,1.0,1.0,2.7792953613458407,6.1520390740688216,3.283310967220215,2.0212131355600835,-0.9350850779050921,0.3544233303257955,0.056327573513780926,0.2236527120409526,-0.9336471821245534,0.08240830259824175,-1.3689879926865822,0.982674029291864
1.0,1.0,1.0,1.0,1.0,5.47314770127559,4.022815795133639,3.773231862997053,3.826862783029762,0.6894711949902621,-0.7243131030698671,0.05326324991182152,-1.4958307312670898,-0.7537974416156249,-2.0862992233911317,-1.5280455568487121,-2.7191814052054184
1.0,1.0,1.0,1.0,1.0,1.2130777832484154,6.033441809388402,1.915731680872324,1.7013830414514768,0.35013811047822496,0.9366980856128287,1.3191139599761796,0.6895426626706702,0.9809781201258683,1.6306399763469577,0.8507622359558465,2.622125641149944
1.0,1.0,1.0,1.0,1.0,4.596153390032464,1.9979227717910202,2.9478334715777827,2.996117196302085,-0.11597402950186993,-0.9932522461495364,-0.5302311513311027,-0.0830923497501399,-1.5115184945962752,0.10945673476489906,-2.500955588648865,0.25441961591992457
1.0,1.0,1.0,1.0,1.0,6.0199315805721705,5.4467196663427835,2.9752921408129263,1.4128626038741319,0.9655483943248094,-0.26022355430817995,1.635638882054572,-1.0025029749134455,0.6494349730841713,-0.8369679335128355,0.8067129559378331,0.15058643770400204
1.0,1.0,1.0,1.0,1.0,3.7052912709158163,3.0745602093596145,3.8801226192244305,6.227237505301325,-0.8452846658968042,-0.5343162299609925,-1.843038832738637,-0.4673339744767202,-2.5824978195979438,-1.1405355837684743,-1.5840624896630444,-1.1964542026515328
1.0,1.0,1.0,1.0,1.0,5.841745513458974,4.687855690893929,1.3032348812784627,0.4551034178074024,0.904137460687052,-0.42724167889190007,0.8796066321476527,-1.4269407528392408,1.1439870702600416,-0.4625222835306625,2.042202645406194,-0.02296707588904373
1.0,1.0,1.0,1.0,1.0,2.5588941825236824,1.2672164665469843,1.7912961552243263,0.935529149688074,-0.8349807795204882,0.5502791090268263,-0.5360425026457756,1.5045515578689679,-0.7547598797357333,2.4803398079308803,-0.1613672898274059,3.2852529922196503
1.0,1.0,1.0,1.0,1.0,5.274381200627447,2.7516421154988038,2.7330238331768966,2.646264847995389,0.5328730614641595,-0.8461951904648325,-0.39205480210655563,-0.46605252357447585,-1.3097451670041793,-0.0687561679731864,-2.189558111531185,0.40656391643596235
1.0,1.0,1.0,1.0,1.0,3.947904199447786,6.044131176426201,5.990105418363203,5.004817310689971,-0.6921652367203044,-0.7217390699386621,0.2793971391896005,-0.9585228314517791,1.236755770223906,-1.2474249802567343,1.525034082585174,-2.204971644718649
1.0,1.0,1.0,1.0,1.0,3.846021736224531,4.232046581552697,1.2083313838410445,5.917258253972212,-0.7619814013861633,-0.647598906686522,-1.224064255878462,-1.534435664824258,-0.8694841628571195,-0.5994100193829279,0.0643082859607722,-0.957225142778635
1.0,1.0,1.0,1.0,1.0,5.690685936905599,4.996949289492821,5.437705784163857,0.19302136535063041,0.8295475329653782,-0.5584361114317866,1.110283002608504,-1.518221293690949,1.7736555394357973,-2.266510594284858,2.755084681517405,-2.074685572264893
1.0,1.0,1.0,1.0,1.0,3.6967396493127587,1.8788295873625023,1.0798896252306824,1.3051373121150747,-0.8498229726765203,-0.5270682262394899,-1.1530080283497781,0.42586347226591903,-0.681582321157753,1.3077692510192387,-0.41903709980243936,2.2726889402905734
1.0,1.0,1.0,1.0,1.0,6.1499265583615825,1.1897426992487155,6.20073352932237,1.353232099536318,0.9911341844401692,-0.13286469972916296,1.363032914428184,0.7954086084259847,2.359635691856948,0.7130502207458373,2.575487605506191,1.6894763323251825
1.0,1.0,1.0,1.0,1.0,3.4998975572718414,2.540030241111035,0.767658882540247,3.1305146509599,-0.936492617567742,-0.3506872926712897,-1.7609450210131845,0.21524400567952046,-1.0414065859020711,0.9096966249400789,-2.041345225458465,0.9207744009853267
1.0,1.0,1.0,1.0,1.0,5.474546989372005,0.5844704645584552,2.977312273594959,0.261341020010546,0.6904840423680542,-0.723347625443722,1.5244884204954925,-0.17158980061088414,0.5379521213058881,-0.00804735847038257,1.5039964804331507,0.25032891017361736
1.0,1.0,1.0,1.0,1.0,1.5802000388107813,4.485421035226619,2.0882791136839196,1.7915306292552355,-0.00940357342176918,0.9999557854259864,-0.23442784363448074,0.025602626753404967,-0.7291219237627811,0.8946698089010309,-0.9480680918426185,1.8704067485948992
1.0,1.0,1.0,1.0,1.0,3.1172161384491814,2.028136187204081,4.056534592003499,0.16607822353369572,-0.9997029074666276,0.024374101065916486,-1.44126582175572,0.9216043907488517,-2.0511024136013285,0.12907721061801714,-1.0648617323375635,0.2943930254101442
1.0,1.0,1.0,1.0,1.0,0.48819124383590573,5.332302076301966,1.4949442055714524,4.082463833386863,0.8831826623029826,0.4690291941952183,1.46414709128557,-0.3448997537215737,1.5399264970075497,0.6522248531698738,0.9508422240005403,-0.15584675213240595
1.0,1.0,1.0,1.0,1.0,0.2938225029354156,5.998617972970726,1.6723445058423785,3.5993179561557,0.9571438242592906,0.2896130171147359,1.9169270342998166,0.00887080489095321,1.815553293310775,1.0037192177850416,0.9184932672344402,0.5618105059271221
1.0,1.0,1.0,1.0,1.0,4.018535787014644,1.9932298361055574,0.6719670167909839,3.145146363833527,-0.6395042095404844,-0.7687875948400834,-1.0494854634731614,0.14330635395235858,-0.2668868030313818,0.765832929027457,-1.2668804886097789,0.7622792262636015
1.0,1.0,1.0,1.0,1.0,5.608544651450775,0.5637060106677525,2.799283652520448,3.3954559663186856,0.7809314539927793,-0.6246167338174055,1.6262121694840015,-0.09029425439262273,0.6842300384642992,0.24536876835426907,-0.28371935616926147,-0.005776547008218502
1.0,1.0,1.0,1.0,1.0,4.622747331611827,0.3602370277463551,1.112831999617965,2.7102097624921,-0.08952164255070001,-0.9959848771517692,0.8462916560700555,-0.6434888202595814,1.2884147747259989,0.2534655531340392,0.38002638093629815,0.6715929571966857
1.0,1.0,1.0,1.0,1.0,2.317753324737174,4.818719475230647,3.986547626760795,4.5944762443777085,-0.6794090767881366,0.7337597061558313,-0.5732788338862349,-0.260592531002402,-1.2370437944676491,-1.0085337567042307,-1.3546834887704255,-2.001590100686962
1.0,1.0,1.0,1.0,1.0,5.659063241416344,3.068219950748258,4.704084873465252,1.1451877186617252,0.8114764838345752,-0.5843850752572952,-0.18583294679795703,-0.5110781890090409,-0.19413695827835772,-1.5110437101113103,0.21873821265074553,-0.6002560876491561
1.0,1.0,1.0,1.0,1.0,1.602090855020635,3.34178724699806,5.805719737194327,5.428460274890499,-0.03128942043954571,0.9995103662136563,-1.011317319982942,0.8006503246855539,-0.12315490018536779,0.34112065637313943,0.5332710673809125,-0.4132697923367264
1.0,1.0,1.0,1.0,1.0,4.59824893012948,5.686680032743791,2.387254991123264,2.250756388089924,-0.113892376479344,-0.9934930933730175,0.7134114649492556,-1.5552478031507662,-0.015313810863676447,-0.8704416463506348,-0.6440757791332504,-0.09284381504079176
1.0,1.0,1.0,1.0,1.0,5.152008281589324,1.4743674423389788,5.716023506445476,3.245379383314341,0.4255949963399884,-0.904913752293756,0.52187450911774,0.09044058432174229,1.3653036745965421,-0.4467998114227807,0.37068468441539615,-0.550400315142779
1.0,1.0,1.0,1.0,1.0,3.1411452212848,2.6835014359339904,3.787015743354276,5.347977823405395,-0.9999998999021679,0.0004474322900641218,-1.8968981648606746,0.4426843623563127,-2.695743499384051,-0.15885211327108884,-2.102092027044025,-0.963574381751662
1.0,1.0,1.0,1.0,1.0,4.694759442578319,5.906911819581358,6.065531911060066,0.14403273621521745,-0.01762862460873094,-0.9998446037232008,0.9124117993714186,-1.3673018254005325,1.8888186597996932,-1.583240804995695,2.8784638650542833,-1.4397055559569993
1.0,1.0,1.0,1.0,1.0,2.7002158008660317,0.6494655155103437,6.187530664277549,0.8533170409339007,-0.9041643499132983,0.42718477073259836,-0.10775720234251385,1.0319455956031969,0.8876713795325614,0.9364367562940691,1.5451588713157836,1.6899022154550098
1.0,1.0,1.0,1.0,1.0,1.6530247736762878,3.445811363263263,3.3908865499981147,2.401425583346592,-0.08213581335732123,0.996621145754058,-1.0362170909330675,0.697073293517672,-2.005303963912148,0.45035354842290265,-2.7436598588906373,1.124764826761658
1.0,1.0,1.0,1.0,1.0,0.8232725052065446,4.520777123795238,6.249966124883985,2.6596472896144423,0.6798248799745069,0.7333744831718971,0.48938338102152135,-0.24832406295952092,1.4888316747227652,-0.28153713595302815,0.6027367583389803,0.18196669268144305
1.0,1.0,1.0,1.0,1.0,5.823960090739971,5.296530236761595,2.9941419632503807,0.07364739532196216,0.8963961922405841,-0.44325372704195254,1.4478794261144414,-1.2774397031624054,0.4587305975161343,-1.1305227372170221,1.4560198536720343,-1.0569419003366802
1.0,1.0,1.0,1.0,1.0,3.186468683927345,3.0670612464120883,2.766279061469109,2.017079104795849,-0.99899323992358,-0.044860969527958504,-1.9962170600765312,0.029601454012740523,-2.9266097760585157,0.3961657649428505,-3.358225150983528,1.2982235059596552
1.0,1.0,1.0,1.0,1.0,3.6375357602205596,0.9714219477991382,1.3256380957778164,0.002479151477986394,-0.8795203130583729,-0.47586134421457454,-0.3153942974268821,0.34982736134445097,-0.07268446985976071,1.3199262942385854,0.9273124570457878,1.3224054431770158
1.0,1.0,1.0,1.0,1.0,1.6989361823169367,0.649520100626611,2.5462830469981768,4.6645234700236475,-0.12778947102630672,0.9918013163405344,0.6685846644180933,1.5966056122869046,-0.1593902575276167,2.1573707401514994,-0.2072374924807009,1.1585160749937777
1.0,1.0,1.0,1.0,1.0,5.823626769789073,5.488103655872143,1.787418487235897,2.475142890127861,0.8962483966934454,-0.44355249004422087,1.5964748725034936,-1.1574732717662826,1.3815429131409145,-0.18084424657577425,0.5955215444598403,0.4373550804836547
1.0,1.0,1.0,1.0,1.0,5.650674799324685,2.4518666982414192,0.8209721745881288,2.0872818962005875,0.8065459109674968,-0.5911714586324432,0.035125485322693994,0.045154343844551414,0.7166355689347983,0.7769630660766813,0.22280838362352723,1.6465231336094237
