d1,d2,d3,d4,d5,phi1,phi2,phi3,phi4,x1_1,x1_2,x2_1,x2_2,x3_1,x3_2,x4_1,x4_2
1.0,1.0,1.0,1.0,1.0,6.116840848859316,3.5846815123883666,2.8250289290662787,3.955037872308483,0.9861966334907726,-0.16557838050744086,0.08276495117939686,-0.5943104593119519,-0.8675457978584857,-0.28300758386256175,-1.554544816007962,-1.0096659279704758
1.0,1.0,1.0,1.0,1.0,2.545321013831625,5.341036304209542,2.265203064318571,2.6547203375227872,-0.8274350642286731,0.5615614075814788,-0.23938384450111727,-0.24726228332831024,-0.8793135139227735,0.5211711999309045,-1.763114023495927,0.9890351323709186
1.0,1.0,1.0,1.0,1.0,3.1635096145117134,5.323785715126302,1.4011285973559255,1.9596435197101196,-0.9997598330259518,-0.021915206317097497,-0.4257481012295773,-0.8407622810264885,-0.25689324229917876,0.1448786457899638,-0.6360151633131648,1.070225374863269
1.0,1.0,1.0,1.0,1.0,2.6984715232426195,3.570130406535707,1.232177804749274,3.66676509491508,-0.9034178459928197,0.4287612337206967,-1.8129921917934047,0.013220008977064046,-1.4808078122520334,0.9564344798100313,-2.346045311174985,0.4550722649817147
1.0,1.0,1.0,1.0,1.0,2.67949641669712,3.528289643946357,0.7866956584611584,2.278718135156546,-0.8951199090865252,0.44582546849291915,-1.8212796873464732,0.06869410526057818,-1.1150909686653363,0.7767177585430758,-1.7653473119162164,1.5364326314144665
1.0,1.0,1.0,1.0,1.0,0.33777883080924115,0.09773643514570128,0.3059179929715102,3.44349579851312,0.9434930705910952,0.3313922536007541,1.9387206660261587,0.4289731599530821,2.892291549699692,0.7301418333075276,1.9375192081106642,0.43280401913549127
1.0,1.0,1.0,1.0,1.0,6.231120538355379,0.40207468677029284,0.3214601950518845,6.281443065411439,0.9986449360673179,-0.052041249668917725,1.918896027294588,0.339287166236468,2.8676711050396904,0.6552394598660201,3.867669587336885,0.6534972189792747
1.0,1.0,1.0,1.0,1.0,3.776461021614893,2.8286483804318907,6.139669960691887,6.241242238890509,-0.8051497706261892,-0.5930715360397892,-1.7565810380895295,-0.28521029571697465,-0.7668617016349769,-0.4282334933038004,0.23225881682114569,-0.470164264820299
1.0,1.0,1.0,1.0,1.0,2.12599506740861,5.428958393242485,3.9915077181173695,5.519522363772567,-0.527112199530725,0.8497956984510342,0.12968946231025613,0.09573232113920271,-0.5303574915502121,-0.6554920253109886,0.1919501819554551,-1.3470638760935594
1.0,1.0,1.0,1.0,1.0,3.4948794152505753,5.773709980928002,3.649703710130847,2.4690901999288966,-0.9382406175851917,-0.34598344398736486,-0.06524009629083938,-0.8337027175657103,-0.9389051855829134,-1.3202305294657828,-1.721170410177188,-0.6972850114704537
1.0,1.0,1.0,1.0,1.0,2.606694425181456,2.816954671275732,1.7440109543839564,2.1436572374216762,-0.8603205121536461,0.5097534858808599,-1.8080867718956553,0.8287191844985052,-1.9804365293388504,1.8137550016692678,-2.5224749698424147,2.654108694477519
1.0,1.0,1.0,1.0,1.0,0.4882872540036016,0.4248729041322189,3.372870513861495,6.264922102028767,0.883137626660895,0.4691139865488575,1.7942287565241792,0.881318975704064,0.8208544798225892,0.6520974290387116,1.820687712126849,0.6338352391367266
1.0,1.0,1.0,1.0,1.0,3.5650677405425153,3.8691957304978817,2.736631432645151,1.2937378286320276,-0.91166642680388,-0.41093104803439434,-1.6584371222436383,-1.0760126433536603,-2.5775547983936495,-0.6820295252018757,-2.3040272876637653,0.27983465485366266
1.0,1.0,1.0,1.0,1.0,0.29459053387943496,1.6342432560736206,1.1558213683781344,3.724780635483389,0.9569211102262907,0.2903480477001407,0.8935167401185634,1.288335966390163,1.2966837544162642,2.20346238311207,0.4619724425064258,1.6527746078984227
1.0,1.0,1.0,1.0,1.0,2.71702896290477,3.543209722348869,1.3506151236493449,1.2475583627283013,-0.9112185456308435,0.41192324782465284,-1.831648619426441,0.021015996353627997,-1.6132421642417238,0.9968738857687036,-1.29560366784307,1.9450857743282188
1.0,1.0,1.0,1.0,1.0,4.847068340009967,0.555145895721793,0.7352883011830543,2.3127623713092196,0.13427258112001,-0.9909444353541577,0.9840961335716829,-0.4638771439212529,1.7257335250767925,0.20692385452873208,1.0499950554976532,0.9440653068503626
1.0,1.0,1.0,1.0,1.0,4.814936140633675,4.4695206513611865,4.99199847643986,0.3834859034227049,0.10236752510292678,-0.994746646038227,-0.13812023658264105,-1.965398816735571,0.13786009497995383,-2.926562099737268,1.0652260979022496,-2.552406655270768
1.0,1.0,1.0,1.0,1.0,1.0743145970525747,4.515744083646034,2.662480650353387,4.233528375879297,0.47633500513214333,0.8792638755719246,0.2809550109208888,-0.1014637409771405,-0.6064496205031901,0.35952760398184536,-1.0672178584986591,-0.5279928920375709
1.0,1.0,1.0,1.0,1.0,2.003296005065826,3.8632196974788635,4.452719781480702,1.9645829466399982,-0.4191416196112061,0.9079208680880152,-1.1698735063075367,0.2473138485239118,-1.4266343612755,-0.7191611192616593,-1.8103223213694628,0.2043016841467582
1.0,1.0,1.0,1.0,1.0,0.11084569059276506,0.7714870365568639,3.5231177540392884,1.465953928026111,0.9938629040564642,0.11061884080233154,1.71073760175077,0.807820868772487,0.7826397369344953,0.4354845244230913,0.887290171210096,1.4299935925596912
1.0,1.0,1.0,1.0,1.0,4.311853374771286,5.227328639909762,2.573022582813231,5.940935858913837,-0.38991161186686324,-0.9208522872488207,0.10257072239643417,-1.7911747277492216,-0.7401010274229644,-1.2527470891047021,0.20190109160040703,-1.5883540135795675
1.0,1.0,1.0,1.0,1.0,5.4455377159513585,3.858980857398482,4.497971975376182,1.4300946242697552,0.6692126824219005,-0.7430709156505081,-0.0843126589237233,-1.4004897775262237,-0.2970904786555434,-2.37759038617928,-0.15685256135791734,-1.387472551498971
1.0,1.0,1.0,1.0,1.0,5.876185631235393,0.634517518964631,2.386432694746739,3.9498927636991232,0.918312650245654,-0.3958558783178583,1.723670449903804,0.19693313518507694,0.9955085340203265,0.8823382885483292,0.30477988941181644,0.15922423148866272
1.0,1.0,1.0,1.0,1.0,3.166021027259503,4.162273380808662,3.4475811088781962,1.0103679910084293,-0.9997016421173447,-0.024425944155434556,-1.5224874190286848,-0.8768900380967609,-2.4760370792925253,-1.178125901517294,-1.9444880204272006,-0.33109839427836885
1.0,1.0,1.0,1.0,1.0,2.670021249845065,4.830899048612543,2.6922571293963,3.0571909304617058,-0.8908555205045384,0.4542867393910899,-0.7726226626728963,-0.5386991574518425,-1.673358590292045,-0.10433204463588402,-2.669798878789934,-0.020030493889508033
1.0,1.0,1.0,1.0,1.0,1.1106749407771985,2.578854442868658,3.180955631822454,5.170813390445529,0.44405687193888455,0.8959986018314164,-0.40174056487822163,1.4295027685195625,-1.400965942877753,1.3901499546215204,-0.9584301976750071,0.4933990894321688
1.0,1.0,1.0,1.0,1.0,3.6815521674039586,0.44648569321012066,4.041157882154566,1.507381525437193,-0.8577294960661722,-0.5141012658786888,0.04424064505622538,-0.08230285860552355,-0.5777098326181758,-0.8653594359488112,-0.514337525820197,0.13263051927674263
1.0,1.0,1.0,1.0,1.0,3.8776819728270904,2.205391702442501,1.3881685775907546,2.878283345338701,-0.741099829923649,-0.6713948481237688,-1.3339515441167653,0.13391679650722954,-1.1523372972906312,1.1172866482668695,-2.1178712264711326,1.3775638689398706
1.0,1.0,1.0,1.0,1.0,3.086850868010932,6.093016449117674,5.264187332391336,0.7174568740341296,-0.998502042584682,0.05471444922703523,-0.01652971181420626,-0.13431026238813787,0.5076898102717345,-0.9858934307657121,1.2611700047392778,-0.32842282568503367
1.0,1.0,1.0,1.0,1.0,4.952093607595571,0.5097301489667572,4.470808793369512,1.7005064623377328,0.2374157092553044,-0.9714081433665258,1.1102919202574897,-0.4834664252623362,0.871054695584513,-1.45442757295609,0.7417079769568804,-0.46282814456765853
1.0,1.0,1.0,1.0,1.0,3.536018467036112,6.208691332585658,0.3055360759428902,6.043590932531273,-0.9232173638872805,-0.38427815318727243,0.07400924288792321,-0.4587032480116205,1.0276950784592835,-0.1578987815711167,1.9991293916120576,-0.39520738914656484
1.0,1.0,1.0,1.0,1.0,2.167093051646268,1.8534041732543798,4.715907670113654,2.485355933308123,-0.5615821636904978,0.8274209771480893,-0.8404431547080198,1.7877524551746744,-0.8369244722399715,0.7877586457569915,-1.6292184344684522,1.3978982014459298
1.0,1.0,1.0,1.0,1.0,5.436812223902825,0.006176349385089155,1.1638769025766724,0.8749363444710178,0.6627036304986433,-0.7488817651164419,1.6626845569134139,-0.7427054549997781,2.0584667377814667,0.1756389604061892,2.6995124530337424,0.9431416580931082
1.0,1.0,1.0,1.0,1.0,2.814198076747332,1.5217803100447196,4.024145244293296,3.6702356726977534,-0.9468834008088121,0.32157709071502366,-0.8978870091020208,1.3203760462609908,-1.533068698792102,0.5480132939985236,-2.39656097379552,0.04365123058631348
1.0,1.0,1.0,1.0,1.0,4.613720668985783,0.34831282773537225,3.6257199795752273,4.683829825925888,-0.09850829281151789,-0.9951362299943461,0.8414416104462352,-0.6538237934120548,-0.04363984966484025,-1.1192599425965017,-0.07219512202045925,-2.1188521576625736
1.0,1.0,1.0,1.0,1.0,4.957038989478361,0.2513229755216247,3.7276525772720928,3.772260034110655,0.24221677069807088,-0.9702221580610279,1.2108010351958949,-0.7215365682750309,0.3776747067139148,-1.2746193114429367,-0.42995943794559555,-1.864303199962965
1.0,1.0,1.0,1.0,1.0,2.8658994692619535,4.546578613778142,5.438590944105404,3.4027347808228714,-0.9622367343375255,0.272214009726638,-1.1272883718040152,-0.7140709171426873,-0.46325373922850943,-1.461772733871999,-1.4293494684215817,-1.719956858161054
1.0,1.0,1.0,1.0,1.0,2.5171623552713474,4.487055858148802,3.32778910703799,6.269352513222009,-0.8112963187843599,0.5846351709630085,-1.0347273941234734,-0.3900845603304579,-2.017442857804933,-0.5752069993845461,-1.0175385293737222,-0.5890393522042766
1.0,1.0,1.0,1.0,1.0,2.2773116638333883,2.960816126439284,4.657171522253606,1.8982007205475975,-0.6491871832647408,0.7606286880500839,-1.6328915581162131,0.9404221887615223,-1.6880809611503682,-0.058053714699714765,-2.0096673473192492,0.8888265291700364
1.0,1.0,1.0,1.0,1.0,3.695666896119467,3.0144379141639517,3.0939990351288134,3.7704186556720414,-0.8503878977030124,-0.5261562728317994,-1.8423146202394172,-0.399343903095301,-2.841182257752335,-0.35176825040022497,-3.6499008637842625,-0.9399639799476063
1.0,1.0,1.0,1.0,1.0,4.035591587654662,1.7495723715307594,2.6299712139803026,5.097079306008894,-0.6262995435675848,-0.779582504759461,-0.8041248025281044,0.2044795752312396,-1.6760766133447649,0.6940712822826833,-1.3008045003265294,-0.23284340699073014
1.0,1.0,1.0,1.0,1.0,2.8832846960222787,5.7822976434391675,0.9051105536172936,1.039302353349272,-0.966823585738725,0.2554450118113765,-0.08966693820352833,-0.2247593360290141,0.5279316958097315,0.5617341014928482,1.034753483222974,1.4237849560271072
1.0,1.0,1.0,1.0,1.0,2.1556591960556566,6.166828840908972,2.773110139460139,1.8846858947018046,-0.5520850495839245,0.8337878015573961,0.4411531708421228,0.7176937126256213,-0.49172184739738933,1.0778939352027734,-0.800482333017785,2.0290337580045827
1.0,1.0,1.0,1.0,1.0,2.826013870304241,3.499224937740517,0.7058928795751979,2.2076042198959867,-0.9506169030752508,0.310366724356235,-1.8873451879050467,-0.0396905858085847,-1.1263125558277998,0.6090230127182057,-1.7209445835632757,1.4130209925609392
1.0,1.0,1.0,1.0,1.0,0.10278546980376407,1.6345657334411294,5.209499412286604,4.116845520018504,0.9947222226325777,0.1026045798242186,0.9309960273103662,1.1005720001490282,1.4078837333639067,0.221607771175521,0.8469249957737771,-0.6062359910896109
1.0,1.0,1.0,1.0,1.0,2.9574838488631308,5.736481456366602,4.016420195506659,3.0251672851172073,-0.9830997925515391,0.18307047245561106,-0.1288570496915563,-0.33680387416196667,-0.769986267403146,-1.1042368198950288,-1.7632164863331303,-0.9880742949384174
1.0,1.0,1.0,1.0,1.0,2.2097160011169645,5.136039990526077,0.6324876823153956,1.7687631487601823,-0.5963285683931112,0.8027404552644787,-0.18523714345368752,-0.10885366513191475,0.6213222611111846,0.48229938350097445,0.4246459894126564,1.4627678654782212
1.0,1.0,1.0,1.0,1.0,2.861334513097516,3.2760026253877594,2.214745506483197,0.0436197499024137,-0.9609840677077075,0.2766037266776214,-1.9519646385040028,0.14259809879487584,-2.552323034977764,0.9423291759598527,-1.5532742254363967,0.9859350947550838
1.0,1.0,1.0,1.0,1.0,6.270184652564511,0.21545655710782333,4.371875418791131,3.5590799671654914,0.9999154926800644,-0.01300028839618563,1.9767943797828602,0.20079316317051427,1.6428231690528252,-0.7417901118792367,0.7287125380983557,-1.147254973952415
1.0,1.0,1.0,1.0,1.0,6.165168945873569,3.3925604176428332,5.195450381317257,1.6657705413823463,0.9930441482024327,-0.11774259943157749,0.024371608838552383,-0.366084121296794,0.48886406328612136,-1.2516611985527906,0.3940325638264557,-0.2561678601972638
1.0,1.0,1.0,1.0,1.0,0.4423864979385301,1.8657420015030826,4.280223061170309,6.045264364401142,0.9037325840819312,0.42809743805422973,0.613044712942874,1.3849153734905606,0.19420614348355875,0.4768546636625919,1.166036216048409,0.24117201674390595
1.0,1.0,1.0,1.0,1.0,4.228489166711325,1.5881764860411243,4.064204213690162,1.7290421684315902,-0.46523477021090587,-0.8851873296578558,-0.48261405446641886,0.11466163917632066,-1.0863543861048892,-0.682519401712805,-1.24394059549494,0.304985831999946
1.0,1.0,1.0,1.0,1.0,5.538770854453756,0.243959138069681,3.9913260336860623,4.544796268410539,0.7354847608860546,-0.6775412655361909,1.705874027937317,-0.435994850966001,1.0456905992032524,-1.1870992647627343,0.878881324461195,-2.173088446173985
1.0,1.0,1.0,1.0,1.0,3.2540888348353274,3.9851707273021435,2.4312754288151615,3.399197527666736,-0.9936789750762934,-0.11225905082142344,-1.6584731460010715,-0.8592856302042704,-2.41662820601637,-0.20721132080909166,-3.383631151947653,-0.46197651183844035
1.0,1.0,1.0,1.0,1.0,2.1495686817576725,5.865198981247342,3.260748879111749,0.040093707524344616,-0.5469966448620526,0.8371347982909667,0.36691154031162987,0.43121383421970055,-0.6259977522177725,0.3123393760347667,0.373198602754666,0.35242234261400873
1.0,1.0,1.0,1.0,1.0,2.296182559393317,4.9609695036000705,3.2846019888878737,2.2593112684007273,-0.6634244880710043,0.7482432416184766,-0.41739612629241174,-0.2210193880132152,-1.4071877073747387,-0.3635417582522317,-2.0425788427402325,0.40864870083085536
1.0,1.0,1.0,1.0,1.0,0.9174539361115595,1.0652696189736206,2.7023860083971787,5.9380667169510435,0.6078438434135456,0.7940565861601105,1.0921121778476521,1.6689761140393413,0.18702287827156638,2.0941976560534665,1.1280582174394518,1.7558893788310745
1.0,1.0,1.0,1.0,1.0,3.0268310685323594,4.626389481930737,5.186113155447076,4.432921928961912,-0.9934221134059632,0.11450984497426223,-1.0793156435754954,-0.8817944767442656,-0.6231121501313646,-1.771669958241183,-0.8989555663440206,-2.732872543408395
1.0,1.0,1.0,1.0,1.0,3.08085683493849,3.525283914528259,2.8126576046597203,6.085851785579823,-0.9981561470774197,0.06069848475506234,-1.925445294813367,-0.313647393399273,-2.871832191783226,0.009387962628145285,-1.8912393512774721,-0.18666733862345833
1.0,1.0,1.0,1.0,1.0,0.408518903503804,4.783793576275764,4.23865170335619,3.4122995586033227,0.9177101955603774,0.3972505468398174,0.9890541294785347,-0.6002012279809413,0.5328389769551568,-1.4900707322387685,-0.430743124831345,-1.7574833967045853
1.0,1.0,1.0,1.0,1.0,4.552837749068588,1.382906625213107,5.495132724452473,4.739041190037096,-0.15887515389763612,-0.9872986809846362,0.027911000104839795,-0.004898084143936332,0.7331383344722103,-0.713879329919234,0.7597873888803415,-1.713524180803363
1.0,1.0,1.0,1.0,1.0,0.034243002343486026,0.24050445080976257,5.332605788043666,3.731736365722742,0.9994137656826538,0.03423631060756382,1.9706317076688997,0.27242889899771755,2.5518433096317605,-0.5413235656644577,1.7209825949413968,-1.0978039990888666
1.0,1.0,1.0,1.0,1.0,3.7468377892556566,0.39149539002052836,0.6745838919282477,0.9383532576390765,-0.8223626490508048,-0.5689636837673763,0.10197684691989284,-0.18739259446862366,0.8829437552742292,0.43717980970519954,1.4740608201554113,1.2437655866726938
1.0,1.0,1.0,1.0,1.0,6.091641745095185,1.8138036611349648,4.385465230726047,5.620257203516884,0.9817115499499306,-0.19037445389259824,0.7410888647759448,0.7802442783497076,0.41995762813277787,-0.16679042473779293,1.2081512058838455,-0.7822178241863157
1.0,1.0,1.0,1.0,1.0,5.377556283635956,5.177022260464869,3.7089906285058887,5.3810905112124425,0.617190777828241,-0.7868135381167325,1.0652857669556157,-1.6807994891914337,0.2219835073091272,-2.218239066144161,0.8419512028639939,-3.002866402188724
1.0,1.0,1.0,1.0,1.0,5.127832000880448,6.131239257956731,0.5514751299573468,0.4137111530074076,0.40359530609187666,-0.9149376092939914,1.392073697959281,-1.0662996547718135,2.2438262611586084,-0.5423554105211722,3.1594614715766816,-0.14034525960125954
1.0,1.0,1.0,1.0,1.0,0.597769154878167,5.358862772010587,0.5867082694029412,1.1188036896826112,0.8265931900616098,0.562799873972775,1.428968681774136,-0.23541298421988288,2.2617362463483195,0.3182097965552432,2.6984951800485946,1.2177883833574183
1.0,1.0,1.0,1.0,1.0,1.9726657749327754,1.904042648998876,2.3496224827658154,1.4484675152259927,-0.39113953658932754,0.920331387553791,-0.7182520103759087,1.865316799871475,-1.4206964436284268,2.577055388253859,-1.298672498813734,3.569582545006691
1.0,1.0,1.0,1.0,1.0,3.244752153717998,0.5072026816861588,5.739590527248343,1.3386911456161938,-0.9946837758290279,-0.10297662891408042,-0.12057709741730693,0.3827573669684688,0.7352778403426463,-0.1344585700558137,0.9653046013591139,0.8387257337717156
1.0,1.0,1.0,1.0,1.0,4.027604324151151,2.79216592741396,1.3190632945802974,0.33316096406608686,-0.6325062305338018,-0.7745552713240813,-1.5720753633487206,-0.4321960379720048,-1.3229926200212914,0.5362861699061173,-0.3779792894345848,0.8633179803059927
1.0,1.0,1.0,1.0,1.0,5.088406057362659,2.004749446295342,2.5759193721540856,2.342285860705632,0.36721873735846994,-0.9301346133398386,-0.05324204869448529,-0.022823901735632424,-0.8974699721864374,0.5131604387039616,-1.5946737904442205,1.2300333952358482
1.0,1.0,1.0,1.0,1.0,0.5348295011957116,5.0293937827323765,2.4194979028314867,2.408685575540283,0.8603555440579976,0.509694357246249,1.1720775502093377,-0.4404789905598152,0.4216547160538502,0.22047907919805199,-0.3215778981733093,0.8895121734086914
1.0,1.0,1.0,1.0,1.0,1.116790722613581,3.2960500128365147,3.4142654337876297,6.146367093885017,0.4385688696673391,0.8986975834832942,-0.5495262885717263,0.7448536422164497,-1.5125808288152665,0.475547213558864,-0.5219258492783775,0.3391554560411679
1.0,1.0,1.0,1.0,1.0,0.5277356997575933,3.6942574617139052,2.587983799924221,1.9524690497551533,0.863949536974696,0.5035783926671281,0.012820901413490238,-0.0213787919943641,-0.8378117714594433,0.5043816628147142,-1.2102851198883258,1.4324245522924453
1.0,1.0,1.0,1.0,1.0,2.021911979285686,2.5343709092583384,0.16335949393467272,3.607868484244806,-0.4359698492588692,0.8999612716873981,-1.2572062740168077,1.470549332069666,-0.2705197891999971,1.6331832174682683,-1.163768515949251,1.183620416337173
1.0,1.0,1.0,1.0,1.0,2.6747233883972887,5.986590773525612,2.3141400260667897,3.605437139276525,-0.8929817833866865,0.4500928065849674,0.0633555483027638,0.15782767350012228,-0.6133978061309908,0.8940374922764416,-1.5077369338667015,0.44664781358355066
1.0,1.0,1.0,1.0,1.0,3.8697669156851573,6.093213547670041,0.5812909312674672,5.106666672117353,-0.746390688886932,-0.6655080311633293,0.23561887930657188,-0.8543391937832954,1.0713733711990459,-0.3052358981443485,1.455514771633263,-1.2285101718422775
1.0,1.0,1.0,1.0,1.0,0.5878116302160253,5.502785822605665,4.121557072410953,4.584311291031591,0.8321562121089046,0.5545412866942909,1.54278874412292,-0.14902207537294265,0.9857366476338439,-0.9794996258203494,0.8580088333426152,-1.9713088844262496
1.0,1.0,1.0,1.0,1.0,4.853132496854578,2.2919974269832775,2.985265948798774,6.274576496746028,0.14027931790745002,-0.9901119699142217,-0.5200078722219614,-0.23909876992968981,-1.5078137167169703,-0.0834080072573253,-0.5078507722966559,-0.09201671135580074
1.0,1.0,1.0,1.0,1.0,4.7226260220081215,2.3020821473801503,5.5060830584559675,4.563889751127905,0.010236862822457234,-0.9999476019469992,-0.657590381224116,-0.25563129008143304,0.05535809801567759,-0.9568477088493236,-0.09259594801877963,-1.9458419455676341
1.0,1.0,1.0,1.0,1.0,5.130462603529285,4.2941341882603,2.9567568198818424,2.4438830894256682,0.4060007441613533,-0.913872745922772,-0.00016555872921647508,-1.8276719221076743,-0.9831319939343102,-1.643886756057227,-1.7494477129886015,-1.001422579055657
1.0,1.0,1.0,1.0,1.0,1.2075608676977625,1.6197762961601205,3.17164671103149,5.646461998784337,0.3553004400480181,0.9347521582225338,0.3063400524634937,1.933552879311367,-0.6932083583450451,1.9035033460350517,0.11083991539664695,1.3089393263592854
1.0,1.0,1.0,1.0,1.0,2.7978811391191383,3.8152693993627995,5.564658260231975,4.777826785493174,-0.9415104328263912,0.3369838347444303,-1.7230435982237995,-0.28687986141355826,-0.9702674423240352,-0.94515644394462,-0.9048763291574307,-1.9430161546849787
1.0,1.0,1.0,1.0,1.0,5.285106681792102,2.7419736801437695,3.628716220586645,5.982424356611912,0.541918088549335,-0.8404313090925606,-0.3792912173185994,-0.4513639437400827,-1.2629741477490726,-0.9194499171101587,-0.3078628114625438,-1.2156970019852025
1.0,1.0,1.0,1.0,1.0,4.790032452780686,3.3807329478750794,0.6451384449838584,5.384299368985642,0.07756548351470012,-0.9969872595811498,-0.8939764866635269,-1.2338547334609735,-0.0949599602866037,-0.6325456693545395,0.5275222966447125,-1.4151795810946932
1.0,1.0,1.0,1.0,1.0,4.819621401427605,6.027608618378119,0.8639869661310788,3.37254959379409,0.10702703194508006,-0.9942561110865886,1.0745446996314636,-1.2470595183316266,1.7239554976362887,-0.48662173952606513,0.7505077092655118,-0.7155308990545625
1.0,1.0,1.0,1.0,1.0,0.07541366293790937,2.393959551278297,1.80197861751264,2.0882775073455413,0.997157737152253,0.07534220090625446,0.26385755011378353,0.75524722051513,0.03472902944055034,1.728643399372483,-0.45996365467114375,2.597711376165074
1.0,1.0,1.0,1.0,1.0,4.573095475598421,3.3227640432438172,3.150604507432952,1.3833062931291256,-0.13884349701509166,-0.9903143356210796,-1.1224768014687825,-1.1704962502782192,-2.1224361949887545,-1.1795079821411603,-1.9360426898931513,-0.1970328113311416
1.0,1.0,1.0,1.0,1.0,2.9747204627572446,2.9586349698076138,3.8286244058840904,2.269019170223533,-0.9861091150714352,0.16609880545335387,-1.9694189924890102,0.3480374901057215,-2.7425510072155483,-0.2862076421616725,-3.385408433538115,0.4797782124217692
1.0,1.0,1.0,1.0,1.0,3.984055615674972,3.2144493325011694,2.9914778908167925,4.536341500856404,-0.6656267754495436,-0.746284795372814,-1.6629739014058247,-0.8190770363518239,-2.6517278228961283,-0.6695254307517939,-2.8268673456746827,-1.654069054752732
1.0,1.0,1.0,1.0,1.0,2.6347630712993,5.6026887604339795,4.073239671029394,0.20024985613809074,-0.8742878446286296,0.4854078334087998,-0.09702744685325404,-0.14377121427958672,-0.6935403368529903,-0.9463747104494966,0.28647657164517626,-0.7474605102080454
1.0,1.0,1.0,1.0,1.0,1.2114100280526443,1.0741509297419691,2.7075245241963293,6.20290160991554,0.3516998059149451,0.936112838561351,0.8281787114204833,1.815298741887971,-0.07908363703318266,2.235863874867797,0.9176953575763421,2.1556663942014755
1.0,1.0,1.0,1.0,1.0,1.6852228669771405,0.4026647635458455,3.880020950298163,3.4884797936566474,-0.1141769975653372,0.9934604235836297,0.8058430196541081,1.3853317901256772,0.06631559293187583,0.7122053643143045,-0.8741199598289506,0.37223334913740974
1.0,1.0,1.0,1.0,1.0,2.7452357329679744,2.3046934381076736,5.346164469886359,3.515123382500179,-0.9224735606305121,0.3860602672351363,-1.5922421518497032,1.1286301523074171,-1.0000509007045972,0.32283270749439597,-1.9310956716912044,-0.042072258789287664
1.0,1.0,1.0,1.0,1.0,4.23720624741442,5.214306538495108,0.1257048442435874,5.3555551927837035,-0.45750094264294117,-0.8892091359634247,0.023606529058522674,-1.7658707586394862,1.0157160735624076,-1.6404967114674571,1.6154481228053208,-2.440697604438026
1.0,1.0,1.0,1.0,1.0,4.213867237530374,1.2501495125613133,1.8441890533528467,1.427570513830401,-0.4781277225528039,-0.8782903169945966,-0.16294724880245243,0.0707414364080512,-0.43294695521715815,1.03360184089874,-0.29021032054758794,2.023362545879093
1.0,1.0,1.0,1.0,1.0,1.2434922006927727,0.17084768969142763,2.9917776944182166,5.528332106524042,0.32149144309505884,0.9469124838213173,1.3069324417788677,1.1169302420498548,0.3181337286149666,1.2661854089467268,1.0465058638774711,0.5810036574580143
1.0,1.0,1.0,1.0,1.0,0.2517626154800905,5.279374116427676,2.6579296774333256,3.3703574377597776,0.9684748387734049,0.24911139408470936,1.505566221981951,-0.5944126696402864,0.6202687321033422,-0.12938755804454188,-0.35367852148675905,-0.35616221982204077
1.0,1.0,1.0,1.0,1.0,3.080303205573822,1.1741700802020354,4.970869254311103,4.274866818448725,-0.9981223896454278,0.06125108397816998,-0.6118136903275433,0.9836206350970935,-0.35620208278945437,0.016841081066396257,-0.7798984144741943,-0.8889632126510132
1.0,1.0,1.0,1.0,1.0,2.3390815939772325,5.540396557081792,3.938721843301122,5.388484152059432,-0.6949031908193128,0.7191032995259704,0.041682078288095226,0.04275860831152234,-0.6570811505064854,-0.672594416484328,-0.031329200561742376,-1.452616529722377
1.0,1.0,1.0,1.0,1.0,3.4212655680739203,5.811126748593395,0.729125867915986,2.5270837239084365,-0.961145778829808,-0.2760412864729511,-0.07051167200986552,-0.7307619565211063,0.675245377708146,-0.06454395706755855,-0.1418112979041921,0.5120134024703408
1.0,1.0,1.0,1.0,1.0,5.887409431699397,5.39540541912035,0.515616874281034,4.1397331477292,0.9226977233408038,-0.38552420331504167,1.5538333836099076,-1.1611966717813926,2.423822108258432,-0.6681250552950715,1.881956017182395,-1.508589890574916
1.0,1.0,1.0,1.0,1.0,0.998043439528357,2.927228558567044,1.2055908994247309,2.96028573010438,0.5419476595115178,0.8404122407187963,-0.4351642058452647,1.0531383617735197,-0.07802302431373986,1.9871887760736615,-1.0616318989878786,2.167504004665909
1.0,1.0,1.0,1.0,1.0,2.6130955765933837,1.3798515771391042,4.33534751389058,2.4824658930861294,-0.8635658734718725,0.5042360381555069,-0.6737793147534464,1.4860614106784507,-1.0419506794169182,0.5563034603269429,-1.8324780074940814,1.1687302262044486
1.0,1.0,1.0,1.0,1.0,4.127880074321902,1.607514401982629,3.0145412619140526,2.5612798191819026,-0.5517898848080656,-0.833983167110405,-0.5884997098961563,0.1653428001004955,-1.5804395329083705,0.29205265576491124,-2.4167307011522157,0.8403382400340439
1.0,1.0,1.0,1.0,1.0,4.43151523813945,4.990735806133548,3.598308733492005,2.5855322092107347,-0.2771952577052711,-0.9608136078895367,-0.002428778159851097,-1.9223245967597713,-0.8999343316063608,-2.3633277504136587,-1.7492755000456954,-1.8354834745196162
1.0,1.0,1.0,1.0,1.0,2.897714218447281,2.983224566303016,3.7445822762737704,5.551808548199571,-0.9704087573938895,0.24146810052933948,-1.9578947194994387,0.3991750269608618,-2.7815385806192774,-0.16793236149356794,-2.0372830029688496,-0.8358272897092476
